iter	Passed	Remaining
225	6270	21474
226	6293	21429
227	6325	21419
228	6353	21390
229	6376	21346
230	6407	21330
231	6435	21305
232	6462	21272
233	6515	21329
234	6543	21300
235	6569	21267
236	6602	21257
237	6634	21242
238	6666	21226
239	6698	21211
240	6740	21229
241	6774	21218
242	6800	21185
243	6827	21152
244	6866	21161
245	6899	21146
246	6925	21111
247	6965	21119
248	6999	21110
249	7030	21090
250	7060	21067
251	7100	21075
252	7134	21064
253	7165	21045
254	7193	21017
255	7220	20984
256	7252	20968
257	7280	20938
258	7306	20903
259	7339	20890
260	7366	20856
261	7393	20825
262	7428	20817
263	7457	20790
264	7484	20757
265	7516	20741
266	7546	20718
267	7574	20687
268	7606	20669
269	7634	20642
270	7642	20558
271	7670	20530
272	7697	20498
273	7731	20484
274	7760	20458
275	7788	20430
276	7816	20402
277	7849	20387
278	7877	20356
279	7904	20325
280	7939	20314
281	7971	20296
282	8000	20269
283	8026	20235
284	8062	20225
285	8092	20204
286	8120	20175
287	8155	20162
288	8183	20131
289	8208	20097
290	8234	20063
291	8266	20043
292	8296	20019
293	8322	19985
294	8355	19969
295	8384	19942
296	8408	19904
297	8438	19879
298	8466	19848
299	8496	19824
300	8523	19794
301	8557	19778
302	8581	19741
303	8603	19697
304	8630	19666
305	8653	19625
306	8682	19598
307	8707	19564
308	8731	19526
309	8758	19495
310	8787	19468
311	8813	19433
312	8842	19408
313	8867	19371
314	8893	19338
315	8922	19314
316	8952	19288
317	8978	19256
318	9006	19226
319	9035	19201
320	9059	19163
321	9080	19120
322	9110	19094
323	9139	19067
324	9168	19041
325	9197	19016
326	9220	18977
327	9245	18941
328	9272	18912
329	9296	18875
330	9327	18852
331	9351	18814
332	9374	18776
333	9402	18748
334	9428	18716
335	9454	18684
336	9489	18668
337	9516	18638
338	9543	18608
339	9588	18613
340	9620	18591
341	9645	18557
342	9671	18524
343	9705	18507
344	9736	18485
345	9766	18461
346	9795	18433
347	9832	18422
348	9863	18397
349	9890	18368
350	9931	18363
351	9961	18338
352	9992	18315
353	10017	18281
354	10047	18255
355	10073	18223
356	10102	18195
357	10136	18177
358	10165	18150
359	10191	18118
360	10233	18114
361	10263	18088
362	10288	18054
363	10322	18036
364	10348	18003
365	10372	17968
366	10406	17949
367	10436	17923
368	10462	17890
369	10497	17873
370	10523	17841
371	10550	17811
372	10585	17793
373	10613	17764
374	10636	17727
375	10666	17702
376	10697	17677
377	10722	17643
378	10755	17622
379	10782	17592
380	10807	17558
381	10840	17537
382	10868	17508
383	10891	17472
384	10923	17449
385	10951	17419
386	10974	17383
387	11004	17357
388	11029	17324
389	11054	17291
390	11086	17267
391	11112	17235
392	11137	17202
393	11168	17178
394	11195	17147
395	11219	17112
396	11249	17087
397	11276	17056
398	11303	17025
399	11334	17002
400	11360	16970
401	11386	16938
402	11417	16914
403	11446	16886
404	11471	16852
405	11505	16832
406	11532	16803
407	11558	16771
408	11591	16749
409	11619	16720
410	11643	16686
411	11677	16665
412	11705	16636
413	11730	16604
414	11762	16580
415	11789	16550
416	11814	16517
417	11844	16492
418	11867	16455
419	11891	16421
420	11919	16393
421	11944	16359
422	11967	16324
423	11996	16296
424	12018	16260
425	12047	16233
426	12073	16201
427	12096	16166
428	12123	16135
429	12143	16097
430	12176	16074
431	12204	16046
432	12228	16012
433	12253	15979
434	12278	15947
435	12302	15914
436	12332	15888
437	12358	15856
438	12381	15822
439	12418	15805
440	12446	15776
441	12472	15745
442	12507	15725
443	12535	15697
444	12563	15669
445	12589	15637
446	12625	15619
447	12664	15604
448	12697	15581
449	12725	15553
450	12764	15538
451	12801	15520
452	12832	15495
453	12861	15467
454	12896	15447
455	12923	15417
456	12954	15392
457	12981	15362
458	13014	15339
459	13042	15310
460	13068	15279
461	13102	15258
462	13130	15229
463	13156	15197
464	13187	15173
465	13214	15142
466	13241	15112
467	13272	15088
468	13303	15061
469	13329	15031
470	13362	15007
471	13390	14979
472	13415	14946
473	13447	14922
474	13476	14895
475	13501	14863
476	13536	14842
477	13564	14812
478	13591	14782
479	13623	14758
480	13649	14728
481	13671	14692
482	13698	14663
483	13721	14628
484	13744	14594
485	13770	14563
486	13793	14529
487	13821	14500
488	13844	14467
489	13866	14432
490	13891	14400
491	13912	14365
492	13940	14336
493	13962	14301
494	13991	14273
495	14015	14241
496	14038	14207
497	14066	14179
498	14092	14149
499	14116	14116
500	14141	14085
501	14165	14052
502	14194	14024
503	14218	13992
504	14241	13959
505	14267	13928
506	14288	13894
507	14316	13865
508	14339	13832
509	14361	13798
510	14388	13769
511	14410	13734
512	14438	13706
513	14461	13674
514	14485	13641
515	14511	13611
516	14534	13578
517	14562	13549
518	14585	13517
519	14608	13484
520	14632	13452
521	14654	13418
522	14680	13389
523	14701	13354
524	14723	13321
525	14748	13290
526	14770	13257
527	14798	13228
528	14820	13195
529	14842	13162
530	14868	13132
531	14890	13098
532	14917	13070
533	14940	13038
534	14962	13004
535	14988	12974
536	15010	12941
537	15037	12912
538	15060	12880
539	15084	12849
540	15110	12820
541	15133	12787
542	15160	12759
543	15183	12727
544	15205	12694
545	15231	12664
546	15251	12630
547	15282	12605
548	15305	12573
549	15328	12541
550	15357	12514
551	15379	12481
552	15406	12453
553	15428	12420
554	15448	12386
555	15475	12357
556	15496	12324
557	15523	12296
558	15545	12264
559	15570	12234
560	15601	12208
561	15629	12181
562	15652	12149
563	15681	12122
564	15704	12091
565	15728	12060
566	15754	12031
567	15777	11999
568	15803	11970
569	15827	11940
570	15850	11908
571	15881	11883
572	15912	11858
573	15937	11828
574	15971	11804
575	15994	11773
576	16018	11743
577	16046	11715
578	16069	11684
579	16091	11652
580	16120	11625
581	16143	11594
582	16174	11569
583	16201	11540
584	16230	11514
585	16263	11489
586	16286	11458
587	16310	11428
588	16363	11418
589	16389	11389
590	16414	11359
591	16447	11335
592	16474	11307
593	16499	11277
594	16528	11250
595	16554	11221
596	16577	11190
597	16605	11162
598	16630	11133
599	16656	11104
600	16686	11078
601	16715	11050
602	16740	11021
603	16768	10994
604	16791	10963
605	16815	10932
606	16848	10908
607	16881	10883
608	16909	10856
609	16935	10827
610	16966	10801
611	16992	10773
612	17017	10743
613	17051	10719
614	17078	10691
615	17102	10661
616	17129	10632
617	17152	10602
618	17180	10574
619	17204	10544
620	17225	10512
621	17253	10485
622	17276	10454
623	17305	10427
624	17330	10398
625	17354	10368
626	17381	10340
627	17405	10310
628	17431	10281
629	17454	10251
630	17479	10221
631	17512	10197
632	17536	10167
633	17560	10137
634	17587	10109
635	17610	10078
636	17638	10051
637	17661	10021
638	17684	9991
639	17710	9962
640	17733	9931
641	17761	9904
642	17784	9874
643	17806	9843
644	17831	9814
645	17852	9783
646	17883	9756
647	17907	9727
648	17932	9698
649	17958	9670
650	17980	9639
651	18009	9612
652	18033	9582
653	18056	9553
654	18084	9525
655	18107	9495
656	18134	9467
657	18157	9437
658	18180	9407
659	18208	9380
660	18238	9353
661	18267	9326
662	18302	9302
663	18331	9276
664	18366	9252
665	18396	9225
666	18430	9201
667	18458	9174
668	18486	9146
669	18513	9118
670	18548	9094
671	18578	9068
672	18603	9039
673	18637	9014
674	18667	8987
675	18700	8963
676	18730	8936
677	18771	8915
678	18807	8891
679	18839	8865
680	18869	8838
681	18906	8815
682	18935	8788
683	18963	8760
684	18991	8733
685	19030	8710
686	19066	8686
687	19099	8661
688	19130	8635
689	19162	8609
690	19202	8587
691	19231	8559
692	19256	8530
693	19294	8507
694	19321	8479
695	19352	8452
696	19380	8425
697	19419	8402
698	19447	8374
699	19471	8344
700	19498	8316
701	19521	8286
702	19542	8256
703	19569	8227
704	19592	8198
705	19622	8171
706	19649	8143
707	19673	8114
708	19707	8088
709	19737	8061
710	19765	8034
711	19800	8009
712	19828	7981
713	19857	7954
714	19884	7925
715	19914	7899
716	19941	7871
717	19966	7841
718	19995	7814
719	20025	7787
720	20052	7759
721	20080	7731
722	20105	7702
723	20130	7673
724	20158	7646
725	20181	7616
726	20212	7589
727	20237	7561
728	20262	7532
729	20293	7505
730	20318	7476
731	20342	7447
732	20371	7420
733	20394	7390
734	20417	7361
735	20446	7333
736	20470	7304
737	20499	7277
738	20536	7252
739	20563	7224
740	20595	7198
741	20625	7171
742	20650	7142
743	20684	7117
744	20713	7089
745	20738	7061
746	20774	7036
747	20801	7008
748	20830	6980
749	20856	6952
750	20889	6926
751	20918	6898
752	20945	6870
753	20979	6844
754	21009	6817
755	21035	6789
756	21072	6764
757	21100	6736
758	21128	6708
759	21156	6681
760	21190	6654
761	21217	6626
762	21245	6599
763	21279	6573
764	21309	6545
765	21335	6517
766	21369	6491
767	21399	6464
768	21427	6436
769	21456	6409
770	21491	6383
771	21522	6356
772	21553	6329
773	21580	6301
774	21616	6275
775	21653	6250
776	21683	6223
777	21713	6195
778	21748	6169
779	21778	6142
780	21805	6114
781	21840	6088
782	21870	6061
783	21895	6032
784	21931	6006
785	21962	5979
786	21992	5952
787	22020	5924
788	22054	5897
789	22085	5870
790	22111	5842
791	22146	5816
792	22174	5788
793	22202	5760
794	22229	5732
795	22261	5705
796	22290	5677
797	22313	5648
798	22343	5620
799	22368	5592
800	22392	5563
801	22422	5535
802	22450	5507
803	22476	5479
804	22508	5452
805	22535	5424
806	22560	5395
807	22591	5368
808	22615	5339
809	22638	5310
810	22666	5282
811	22690	5253
812	22717	5225
813	22749	5198
814	22779	5170
815	22806	5142
816	22840	5116
817	22867	5087
818	22897	5060
819	22928	5033
820	22957	5005
821	22984	4977
822	23017	4950
823	23048	4922
824	23082	4896
825	23107	4867
826	23145	4841
827	23174	4814
828	23199	4785
829	23233	4758
830	23263	4731
831	23287	4702
832	23322	4675
833	23352	4648
834	23379	4619
835	23416	4593
836	23450	4566
837	23480	4539
838	23508	4511
839	23543	4484
840	23572	4456
841	23601	4428
842	23639	4402
843	23672	4375
844	23701	4347
845	23730	4319
846	23767	4293
847	23794	4265
848	23825	4237
849	23853	4209
850	23890	4182
851	23924	4155
852	23958	4128
853	23993	4101
854	24020	4073
855	24054	4046
856	24085	4018
857	24115	3991
858	24141	3962
859	24182	3936
860	24212	3908
861	24237	3880
862	24283	3854
863	24316	3827
864	24350	3800
865	24380	3772
866	24431	3747
867	24473	3721
868	24506	3694
869	24535	3666
870	24574	3639
871	24610	3612
872	24638	3584
873	24666	3556
874	24709	3529
875	24744	3502
876	24778	3475
877	24802	3446
878	24838	3419
879	24866	3390
880	24894	3362
881	24945	3337
882	24980	3309
883	25024	3283
884	25055	3255
885	25079	3226
886	25114	3199
887	25143	3171
888	25167	3142
889	25199	3114
890	25233	3086
891	25261	3058
892	25309	3032
893	25363	3007
894	25393	2979
895	25426	2951
896	25452	2922
897	25496	2895
898	25525	2867
899	25553	2839
900	25605	2813
901	25640	2785
902	25669	2757
903	25700	2729
904	25735	2701
905	25768	2673
906	25796	2645
907	25822	2616
908	25855	2588
909	25885	2560
910	25916	2531
911	25943	2503
912	25982	2475
913	26011	2447
914	26039	2418
915	26066	2390
916	26107	2363
917	26141	2335
918	26170	2306
919	26196	2277
920	26237	2250
921	26264	2221
922	26297	2193
923	26326	2165
924	26366	2137
925	26397	2109
926	26427	2081
927	26456	2052
928	26489	2024
929	26519	1996
930	26544	1967
931	26580	1939
932	26615	1911
933	26643	1882
934	26672	1854
935	26707	1826
936	26739	1797
937	26764	1769
938	26804	1741
939	26833	1712
940	26862	1684
941	26888	1655
942	26924	1627
943	26958	1599
944	26989	1570
945	27014	1542
946	27044	1513
947	27072	1484
948	27096	1456
949	27128	1427
950	27157	1399
951	27184	1370
952	27218	1342
953	27243	1313
954	27272	1285
955	27310	1256
956	27343	1228
957	27374	1200
958	27401	1171
959	27435	1143
960	27463	1114
961	27491	1085
962	27528	1057
963	27562	1029
964	27590	1000
965	27616	972
966	27654	943
967	27686	915
968	27714	886
969	27743	858
970	27778	829
971	27810	801
972	27834	772
973	27873	744
974	27905	715
975	27933	686
976	27962	658
977	27997	629
978	28025	601
979	28052	572
980	28078	543
981	28112	515
982	28143	486
983	28170	458
984	28195	429
985	28225	400
986	28252	372
987	28277	343
988	28306	314
989	28337	286
990	28360	257
991	28386	228
992	28409	200
993	28438	171
994	28461	143
995	28488	114
996	28520	85
997	28549	57
998	28574	28
999	28608	0
